# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Q98UF9	SP	0.000145	0.999871	CS pos: 20-21. Pr: 0.9762
Q9DEF8	SP	0.000195	0.999818	CS pos: 23-24. Pr: 0.9447
Q9DEF9	SP	0.000197	0.999816	CS pos: 23-24. Pr: 0.9345
Q9DF33	SP	0.000799	0.999202	CS pos: 19-20. Pr: 0.9808
Q9DF67	SP	0.000183	0.999808	CS pos: 18-19. Pr: 0.9839
Q9DGH6	NO_SP	1.000020	0.000000	
Q9I840	SP	0.000197	0.999827	CS pos: 23-24. Pr: 0.9738
Q9I841	NO_SP	1.000006	0.000000	
Q9I8X2	SP	0.000206	0.999795	CS pos: 18-19. Pr: 0.9840
Q9I9R4	NO_SP	1.000022	0.000000	
Q9IAM1	SP	0.000207	0.999790	CS pos: 23-24. Pr: 0.9617
Q9IAY2	NO_SP	0.999998	0.000000	
Q9PRG0	SP	0.000590	0.999439	CS pos: 19-20. Pr: 0.9826
Q9PRM8	NO_SP	1.000001	0.000000	
Q9PRP9	NO_SP	0.999994	0.000000	
Q9PRW2	NO_SP	1.000000	0.000000	
Q9PRW3	NO_SP	0.999999	0.000000	
Q9PRW4	NO_SP	1.000001	0.000000	
Q9PS48	NO_SP	1.000002	0.000000	
Q9PSM4	NO_SP	0.999996	0.000000	
Q9PSN3	NO_SP	0.833509	0.166495	
Q9PSN5	SP	0.334680	0.665342	CS pos: 4-5. Pr: 0.2998
Q9PSN7	NO_SP	1.000013	0.000000	
Q9PTA1	SP	0.001460	0.998530	CS pos: 10-11. Pr: 0.9705
Q9PUG8	SP	0.000529	0.999482	CS pos: 19-20. Pr: 0.9819
Q9PVF0	SP	0.334848	0.665172	CS pos: 3-4. Pr: 0.2905
Q9PVF1	SP	0.334850	0.665167	CS pos: 3-4. Pr: 0.2856
Q9PVF2	SP	0.001166	0.998818	CS pos: 16-17. Pr: 0.9798
Q9PVK7	NO_SP	0.999998	0.000000	
Q9PVK9	SP	0.000145	0.999836	CS pos: 20-21. Pr: 0.9783
Q9PW36	SP	0.000147	0.999859	CS pos: 20-21. Pr: 0.9752
Q9PWJ0	SP	0.000145	0.999875	CS pos: 20-21. Pr: 0.9757
Q9W7J3	SP	0.000642	0.999340	CS pos: 19-20. Pr: 0.9825
Q9W7J4	SP	0.000578	0.999460	CS pos: 19-20. Pr: 0.9817
Q9YGG9	SP	0.000277	0.999747	CS pos: 21-22. Pr: 0.9773
Q9YGJ0	SP	0.000147	0.999833	CS pos: 21-22. Pr: 0.9807
Q9YGJ8	SP	0.000192	0.999825	CS pos: 18-19. Pr: 0.9835
Q9YGS1	NO_SP	0.833508	0.166492	
Q9YI92	SP	0.000205	0.999782	CS pos: 23-24. Pr: 0.9711
U5KJM4	SP	0.000151	0.999837	CS pos: 22-23. Pr: 0.9830
W5XCJ6	SP	0.000198	0.999798	CS pos: 23-24. Pr: 0.9730
W5XDM0	SP	0.000178	0.999815	CS pos: 23-24. Pr: 0.9791
A0A0U5AUY6	SP	0.329391	0.670608	CS pos: 12-13. Pr: 0.6271
A0A4P1LYC9	NO_SP	0.573582	0.426417	
A0A7T7DMY7	SP	0.000151	0.999842	CS pos: 21-22. Pr: 0.9758
A1IVR9	SP	0.201693	0.798329	CS pos: 5-6. Pr: 0.4848
A1XXJ9	SP	0.000191	0.999812	CS pos: 23-24. Pr: 0.7639
A2CJE2	NO_SP	1.000014	0.000000	
A2CJE3	NO_SP	1.000014	0.000000	
A2CJE4	NO_SP	1.000014	0.000000	
A2CKF6	SP	0.000146	0.999880	CS pos: 21-22. Pr: 0.9785
A2CKF7	SP	0.000149	0.999889	CS pos: 21-22. Pr: 0.9790
A3QVN2	NO_SP	0.666481	0.333517	
A3QVN3	NO_SP	0.512196	0.487788	
A3QVN4	NO_SP	0.500600	0.499404	
A3QVN5	NO_SP	0.512196	0.487788	
A3QVN6	NO_SP	0.512196	0.487788	
A3QVN9	SP	0.000151	0.999851	CS pos: 23-24. Pr: 0.8915
A3QVP0	SP	0.000154	0.999856	CS pos: 23-24. Pr: 0.9031
A6MFL0	SP	0.166805	0.833197	CS pos: 19-20. Pr: 0.8176
A6MFL5	SP	0.000195	0.999792	CS pos: 18-19. Pr: 0.9790
A6MFL6	SP	0.000190	0.999810	CS pos: 18-19. Pr: 0.9787
A6MFL7	SP	0.000189	0.999810	CS pos: 18-19. Pr: 0.9792
A7ISW1	SP	0.000184	0.999811	CS pos: 33-34. Pr: 0.9656
A7ISW2	SP	0.000184	0.999811	CS pos: 33-34. Pr: 0.9656
A7LAC6	SP	0.000214	0.999776	CS pos: 18-19. Pr: 0.9842
A7LAC7	SP	0.000217	0.999804	CS pos: 18-19. Pr: 0.9845
A8CG84	SP	0.000946	0.999025	CS pos: 16-17. Pr: 0.9819
A8CG87	SP	0.000951	0.999035	CS pos: 16-17. Pr: 0.9797
A8E2V9	SP	0.000524	0.999449	CS pos: 17-18. Pr: 0.5457
A8N286	SP	0.000141	0.999844	CS pos: 21-22. Pr: 0.9770
A8QL51	SP	0.166803	0.833193	CS pos: 18-19. Pr: 0.8258
A8QL53	SP	0.000159	0.999839	CS pos: 18-19. Pr: 0.9831
A8QL57	SP	0.000149	0.999860	CS pos: 18-19. Pr: 0.9817
A8Y7N4	SP	0.000192	0.999811	CS pos: 24-25. Pr: 0.9788
A8Y7N5	SP	0.000187	0.999825	CS pos: 24-25. Pr: 0.9779
A8Y7N6	SP	0.000205	0.999772	CS pos: 24-25. Pr: 0.9721
A8Y7N7	SP	0.000205	0.999772	CS pos: 24-25. Pr: 0.9721
A8Y7N8	SP	0.000193	0.999798	CS pos: 24-25. Pr: 0.9779
A8Y7N9	SP	0.000194	0.999803	CS pos: 24-25. Pr: 0.9788
A8Y7P0	SP	0.000189	0.999822	CS pos: 24-25. Pr: 0.9781
A8Y7P2	SP	0.000186	0.999796	CS pos: 24-25. Pr: 0.9779
A8Y7P3	SP	0.000191	0.999819	CS pos: 24-25. Pr: 0.9776
A8Y7P4	SP	0.000191	0.999819	CS pos: 24-25. Pr: 0.9776
A8Y7P5	SP	0.000205	0.999805	CS pos: 24-25. Pr: 0.9750
A8Y7P6	SP	0.000190	0.999804	CS pos: 24-25. Pr: 0.9720
B0VXV3	SP	0.000153	0.999836	CS pos: 24-25. Pr: 0.9764
B0VXV4	SP	0.000153	0.999836	CS pos: 24-25. Pr: 0.9764
B0VXW0	SP	0.001970	0.998051	CS pos: 19-20. Pr: 0.5659
B2BRQ5	SP	0.000149	0.999854	CS pos: 21-22. Pr: 0.9792
B2KTG1	SP	0.000209	0.999786	CS pos: 24-25. Pr: 0.9790
B3EWG8	NO_SP	0.999994	0.000006	
B3EWH9	NO_SP	0.608621	0.391370	
B3EWI9	NO_SP	0.999998	0.000000	
B3EWQ8	NO_SP	1.000000	0.000000	
B3EWR3	NO_SP	0.999992	0.000008	
B3EWY2	NO_SP	0.976473	0.023528	
B3EWY3	NO_SP	0.836379	0.163620	
B4ESA2	SP	0.000185	0.999811	CS pos: 24-25. Pr: 0.8134
B4ESA3	SP	0.000209	0.999799	CS pos: 24-25. Pr: 0.9793
B4ESA4	SP	0.000198	0.999787	CS pos: 24-25. Pr: 0.9792
B5U6Y3	SP	0.000178	0.999812	CS pos: 18-19. Pr: 0.9835
B5U6Y8	SP	0.000262	0.999750	CS pos: 18-19. Pr: 0.6739
B6S2X0	SP	0.000173	0.999850	CS pos: 22-23. Pr: 0.8080
B6S2X2	SP	0.000147	0.999852	CS pos: 22-23. Pr: 0.9782
B8QCG6	NO_SP	0.999992	0.000000	
C0HJB0	NO_SP	0.674729	0.325272	
C0HJI9	NO_SP	1.000000	0.000000	
C0HJM4	NO_SP	0.999995	0.000000	
C0HJM5	NO_SP	0.999998	0.000000	
C0HJQ0	NO_SP	0.999994	0.000000	
C0HJR1	SP	0.499460	0.500548	CS pos: 3-4. Pr: 0.3431
C0HJR2	SP	0.499107	0.500893	CS pos: 3-4. Pr: 0.3441
C0HJR6	NO_SP	1.000003	0.000000	
C0HJT4	NO_SP	0.833582	0.166427	
C0HJT5	SP	0.229085	0.770936	CS pos: 5-6. Pr: 0.5923
C0HJW8	NO_SP	0.999993	0.000000	
C0HJW9	NO_SP	0.999995	0.000000	
C0HK04	NO_SP	0.625211	0.374789	
C0HKZ6	NO_SP	1.000014	0.000000	
C0HKZ7	NO_SP	1.000004	0.000000	
C0HKZ8	SP	0.489665	0.510329	CS pos: 3-4. Pr: 0.3473
C0HL51	NO_SP	0.834459	0.165517	
C0HLA5	NO_SP	0.999990	0.000000	
C0HLA6	NO_SP	0.999990	0.000000	
C0HLA7	NO_SP	0.999990	0.000000	
C0HLA8	NO_SP	0.999976	0.000000	
C0HLA9	NO_SP	0.999993	0.000000	
C0HLB0	NO_SP	1.000001	0.000000	
C0HLB8	NO_SP	0.849725	0.150267	
C0HLK3	NO_SP	0.531848	0.468137	
C0HLK5	NO_SP	0.596167	0.403850	
C0HM08	SP	0.496450	0.503567	CS pos: 3-4. Pr: 0.3380
C0HM09	SP	0.486238	0.513754	CS pos: 3-4. Pr: 0.3575
C0K3N1	SP	0.000150	0.999817	CS pos: 24-25. Pr: 0.9754
C0K3N3	SP	0.000161	0.999819	CS pos: 24-25. Pr: 0.9761
C0K3N4	NO_SP	0.500757	0.499251	
C0K3N5	SP	0.333645	0.666352	CS pos: 26-27. Pr: 0.6412
C1IC48	SP	0.000146	0.999847	CS pos: 21-22. Pr: 0.9798
C1IC50	SP	0.000239	0.999769	CS pos: 24-25. Pr: 0.9747
C1IC52	SP	0.000240	0.999758	CS pos: 24-25. Pr: 0.9759
C1IC53	SP	0.000190	0.999810	CS pos: 24-25. Pr: 0.9777
C5H5D1	NO_SP	0.999990	0.000000	
C5H5D2	NO_SP	1.000025	0.000000	
C5H5D3	NO_SP	1.000015	0.000000	
C5H5D4	NO_SP	1.000029	0.000000	
C5H5D5	NO_SP	1.000015	0.000000	
C5H5D6	NO_SP	1.000009	0.000000	
C6JUN9	SP	0.000206	0.999807	CS pos: 21-22. Pr: 0.9821
C6JUP3	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9786
C9E1R7	SP	0.000144	0.999844	CS pos: 20-21. Pr: 0.9791
C9E1R8	SP	0.000146	0.999848	CS pos: 20-21. Pr: 0.9722
C9E1S0	SP	0.000145	0.999862	CS pos: 20-21. Pr: 0.9741
D1MZV3	SP	0.000182	0.999823	CS pos: 22-23. Pr: 0.8954
D2YVH7	SP	0.000221	0.999796	CS pos: 23-24. Pr: 0.6055
D2YVI2	SP	0.000205	0.999804	CS pos: 23-24. Pr: 0.9783
D2YVJ6	SP	0.000194	0.999821	CS pos: 23-24. Pr: 0.9634
D2YVJ8	SP	0.000221	0.999796	CS pos: 23-24. Pr: 0.6055
D2YVK1	SP	0.000207	0.999780	CS pos: 21-22. Pr: 0.5804
D2YVK5	SP	0.000209	0.999785	CS pos: 23-24. Pr: 0.8172
D2YW39	NO_SP	0.999994	0.000000	
D2YW40	NO_SP	0.810194	0.189806	
D5J9S0	SP	0.000213	0.999800	CS pos: 27-28. Pr: 0.9620
D5LMJ3	SP	0.000147	0.999843	CS pos: 20-21. Pr: 0.9751
D8MIA0	SP	0.000187	0.999786	CS pos: 17-18. Pr: 0.9832
D8MIA1	SP	0.000188	0.999810	CS pos: 17-18. Pr: 0.9832
D8MIA2	SP	0.000190	0.999819	CS pos: 17-18. Pr: 0.9833
D8MIA3	SP	0.000195	0.999817	CS pos: 17-18. Pr: 0.9831
D8VNS6	SP	0.000196	0.999808	CS pos: 21-22. Pr: 0.9809
D8VNS7	SP	0.000167	0.999809	CS pos: 18-19. Pr: 0.8543
D8VNS8	SP	0.000167	0.999848	CS pos: 19-20. Pr: 0.7418
D8VNT0	SP	0.000167	0.999822	CS pos: 19-20. Pr: 0.7133
D9IX98	SP	0.000185	0.999818	CS pos: 26-27. Pr: 0.8403
E0Y418	SP	0.000221	0.999771	CS pos: 18-19. Pr: 0.9838
E0Y420	SP	0.000183	0.999795	CS pos: 18-19. Pr: 0.9842
E2DQZ5	SP	0.000205	0.999804	CS pos: 23-24. Pr: 0.9729
E2DQZ6	SP	0.000186	0.999828	CS pos: 23-24. Pr: 0.9757
E3P6N3	SP	0.000297	0.999723	CS pos: 26-27. Pr: 0.9270
E5AJX2	SP	0.000179	0.999829	CS pos: 18-19. Pr: 0.9833
E5L0E3	SP	0.000179	0.999826	CS pos: 18-19. Pr: 0.9840
E5L0E4	SP	0.000188	0.999831	CS pos: 18-19. Pr: 0.9844
E5L0E5	SP	0.000185	0.999834	CS pos: 18-19. Pr: 0.9835
E5L0E6	SP	0.000176	0.999837	CS pos: 18-19. Pr: 0.9838
E7FL11	SP	0.000190	0.999805	CS pos: 24-25. Pr: 0.9792
E7FL12	SP	0.000216	0.999769	CS pos: 24-25. Pr: 0.9756
E7FL13	SP	0.000191	0.999779	CS pos: 24-25. Pr: 0.9805
E9NW28	SP	0.000146	0.999869	CS pos: 20-21. Pr: 0.9791
F5CPD3	SP	0.000142	0.999836	CS pos: 21-22. Pr: 0.9805
F5CPD5	SP	0.000142	0.999837	CS pos: 21-22. Pr: 0.9645
F5CPD6	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9791
F5CPD8	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9754
F5CPD9	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9786
F5CPE0	SP	0.000147	0.999859	CS pos: 21-22. Pr: 0.9796
F5CPE2	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9797
F5CPE3	SP	0.000155	0.999845	CS pos: 21-22. Pr: 0.9795
F5CPE4	SP	0.000144	0.999893	CS pos: 21-22. Pr: 0.9759
F8J2D0	SP	0.000476	0.999550	CS pos: 19-20. Pr: 0.9812
F8J2D2	SP	0.000476	0.999550	CS pos: 19-20. Pr: 0.9812
F8J2F6	SP	0.000171	0.999839	CS pos: 24-25. Pr: 0.9802
F8QN50	SP	0.000874	0.999111	CS pos: 16-17. Pr: 0.9822
F8QN52	SP	0.000842	0.999156	CS pos: 16-17. Pr: 0.9774
F8RKW5	SP	0.000180	0.999813	CS pos: 18-19. Pr: 0.9758
F8S0Y4	SP	0.000159	0.999874	CS pos: 19-20. Pr: 0.9822
F8S0Z5	SP	0.162427	0.837580	CS pos: 18-19. Pr: 0.8235
F8S108	SP	0.000148	0.999834	CS pos: 20-21. Pr: 0.9779
F8S116	SP	0.000181	0.999825	CS pos: 18-19. Pr: 0.9840
H6VC06	SP	0.000187	0.999796	CS pos: 24-25. Pr: 0.9775
I7ICN3	SP	0.000214	0.999808	CS pos: 23-24. Pr: 0.9763
I7JUQ0	SP	0.000188	0.999829	CS pos: 23-24. Pr: 0.9788
J3RY93	SP	0.000179	0.999851	CS pos: 18-19. Pr: 0.9837
J3RYA3	SP	0.000209	0.999792	CS pos: 18-19. Pr: 0.9838
J3S3W5	SP	0.000194	0.999823	CS pos: 18-19. Pr: 0.9841
J3S820	NO_SP	0.509932	0.490086	
J3S829	SP	0.000147	0.999846	CS pos: 20-21. Pr: 0.9741
J3S830	SP	0.000161	0.999828	CS pos: 19-20. Pr: 0.9777
J3S832	SP	0.000177	0.999839	CS pos: 18-19. Pr: 0.9841
J3S833	SP	0.000176	0.999822	CS pos: 18-19. Pr: 0.9840
J3S835	SP	0.000183	0.999829	CS pos: 18-19. Pr: 0.9840
J3S9D9	SP	0.000363	0.999645	CS pos: 22-23. Pr: 0.9768
J3SBP3	SP	0.000246	0.999773	CS pos: 30-31. Pr: 0.4335
J3SBP9	SP	0.000144	0.999873	CS pos: 20-21. Pr: 0.9791
J3SBQ3	SP	0.000176	0.999840	CS pos: 18-19. Pr: 0.9839
J3SDW6	SP	0.000147	0.999846	CS pos: 20-21. Pr: 0.9741
J3SDW8	SP	0.000147	0.999846	CS pos: 20-21. Pr: 0.9741
J3SDW9	SP	0.000181	0.999838	CS pos: 18-19. Pr: 0.9836
J3SDX0	SP	0.000174	0.999826	CS pos: 18-19. Pr: 0.9834
J3SDX8	SP	0.000147	0.999841	CS pos: 17-18. Pr: 0.9893
N0AAE6	NO_SP	0.666957	0.333019	
O13057	SP	0.000185	0.999838	CS pos: 18-19. Pr: 0.9856
O13058	SP	0.000191	0.999845	CS pos: 18-19. Pr: 0.9830
O13059	SP	0.000186	0.999822	CS pos: 18-19. Pr: 0.9838
O13060	SP	0.000184	0.999839	CS pos: 18-19. Pr: 0.9840
O13061	SP	0.000216	0.999790	CS pos: 18-19. Pr: 0.9841
O13062	SP	0.000179	0.999849	CS pos: 18-19. Pr: 0.9843
O13063	SP	0.000186	0.999834	CS pos: 18-19. Pr: 0.9835
O42189	SP	0.334765	0.665245	CS pos: 3-4. Pr: 0.2702
O42190	SP	0.334680	0.665323	CS pos: 3-4. Pr: 0.2575
O42191	SP	0.334636	0.665372	CS pos: 3-4. Pr: 0.2428
O42192	SP	0.334985	0.665019	CS pos: 5-6. Pr: 0.2406
O42257	SP	0.000147	0.999872	CS pos: 21-22. Pr: 0.9770
O73800	SP	0.000231	0.999772	CS pos: 18-19. Pr: 0.9832
O73856	SP	0.000152	0.999860	CS pos: 21-22. Pr: 0.9755
O73857	SP	0.000148	0.999878	CS pos: 21-22. Pr: 0.9719
O93421	NO_SP	0.667020	0.332954	
O93471	SP	0.000152	0.999850	CS pos: 21-22. Pr: 0.9770
O93472	SP	0.000150	0.999867	CS pos: 21-22. Pr: 0.9669
O93473	SP	0.000152	0.999862	CS pos: 21-22. Pr: 0.9766
O93515	NO_SP	1.000028	0.000000	
O93516	NO_SP	1.000005	0.000000	
O93517	NO_SP	0.999999	0.000000	
O93518	NO_SP	1.000006	0.000000	
P00599	SP	0.334891	0.665106	CS pos: 5-6. Pr: 0.2976
P00600	SP	0.334947	0.665050	CS pos: 5-6. Pr: 0.2830
P00601	SP	0.334945	0.665062	CS pos: 5-6. Pr: 0.2852
P00602	SP	0.335131	0.664869	CS pos: 5-6. Pr: 0.2969
P00603	SP	0.335131	0.664869	CS pos: 5-6. Pr: 0.2969
P00607	SP	0.335395	0.664616	CS pos: 5-6. Pr: 0.2678
P00620	SP	0.334623	0.665403	CS pos: 5-6. Pr: 0.2846
P00621	SP	0.334771	0.665250	CS pos: 3-4. Pr: 0.2724
P00984	NO_SP	0.999988	0.000000	
P00985	NO_SP	0.993543	0.006450	
P00986	NO_SP	0.999981	0.000000	
P00990	NO_SP	0.998808	0.001189	
P01140	NO_SP	0.999996	0.000000	
P01380	SP	0.437978	0.562027	CS pos: 3-4. Pr: 0.3608
P01381	SP	0.382567	0.617459	CS pos: 3-4. Pr: 0.3769
P01383	SP	0.397102	0.602899	CS pos: 3-4. Pr: 0.3418
P01384	SP	0.000150	0.999842	CS pos: 21-22. Pr: 0.9781
P01385	SP	0.389117	0.610889	CS pos: 3-4. Pr: 0.4103
P01386	SP	0.348810	0.651194	CS pos: 3-4. Pr: 0.3976
P01387	SP	0.354390	0.645613	CS pos: 3-4. Pr: 0.3953
P01388	SP	0.471476	0.528536	CS pos: 3-4. Pr: 0.3587
P01389	SP	0.219857	0.780152	CS pos: 3-4. Pr: 0.3865
P01390	SP	0.264071	0.735930	CS pos: 3-4. Pr: 0.3574
P01393	SP	0.335542	0.664474	CS pos: 3-4. Pr: 0.3965
P01394	SP	0.355018	0.645002	CS pos: 3-4. Pr: 0.3734
P01395	SP	0.336196	0.663810	CS pos: 3-4. Pr: 0.3874
P01396	SP	0.379610	0.620396	CS pos: 3-4. Pr: 0.3717
P01409	SP	0.185039	0.814967	CS pos: 3-4. Pr: 0.3389
P01412	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9795
P01414	NO_SP	0.529615	0.470377	
P01416	NO_SP	0.742826	0.257177	
P01417	SP	0.483775	0.516231	CS pos: 4-5. Pr: 0.2553
P01418	NO_SP	0.561784	0.438224	
P01419	NO_SP	0.747675	0.252307	
P01420	SP	0.496442	0.503564	CS pos: 3-4. Pr: 0.3514
P01421	NO_SP	0.543427	0.456569	
P01422	NO_SP	0.664665	0.335339	
P01423	NO_SP	0.662367	0.337637	
P01425	SP	0.457105	0.542893	CS pos: 3-4. Pr: 0.3731
P01426	SP	0.479285	0.520726	CS pos: 3-4. Pr: 0.3648
P01427	SP	0.497161	0.502825	CS pos: 3-4. Pr: 0.3483
P01431	NO_SP	0.504430	0.495575	
P01432	NO_SP	0.538441	0.461566	
P01433	SP	0.467147	0.532848	CS pos: 3-4. Pr: 0.3717
P01434	NO_SP	0.621671	0.378341	
P01437	NO_SP	0.540551	0.459444	
P01440	NO_SP	0.655205	0.344781	
P01441	NO_SP	0.564926	0.435065	
P01447	NO_SP	0.665580	0.334420	
P01451	NO_SP	0.667124	0.332872	
P01453	NO_SP	0.518297	0.481721	
P01454	NO_SP	0.502491	0.497517	
P01455	NO_SP	0.649915	0.350084	
P01456	NO_SP	0.555232	0.444780	
P01457	NO_SP	0.600029	0.399980	
P01458	NO_SP	0.661749	0.338248	
P01459	NO_SP	0.666470	0.333522	
P01460	NO_SP	0.666191	0.333804	
P01461	NO_SP	0.667306	0.332691	
P01462	NO_SP	0.623241	0.376756	
P01463	NO_SP	0.663963	0.336036	
P01464	NO_SP	0.662221	0.337785	
P01465	NO_SP	0.626287	0.373725	
P01466	NO_SP	0.620463	0.379533	
P01468	NO_SP	0.658877	0.341136	
P01470	NO_SP	0.667341	0.332647	
P01473	NO_SP	0.667115	0.332871	
P01474	NO_SP	0.763469	0.236533	
P01477	SP	0.000159	0.999843	CS pos: 22-23. Pr: 0.9790
P04056	SP	0.334688	0.665311	CS pos: 5-6. Pr: 0.2509
P04562	NO_SP	0.999997	0.000003	
P06860	SP	0.334657	0.665356	CS pos: 3-4. Pr: 0.2630
P07037	SP	0.335188	0.664823	CS pos: 5-6. Pr: 0.2804
P08872	SP	0.000437	0.999574	CS pos: 19-20. Pr: 0.9823
P08935	NO_SP	0.833569	0.166456	
P0C1Y9	SP	0.476871	0.523139	CS pos: 4-5. Pr: 0.2421
P0C2D6	NO_SP	1.000005	0.000000	
P0C547	NO_SP	1.000001	0.000000	
P0C552	SP	0.000163	0.999852	CS pos: 21-22. Pr: 0.9769
P0C553	SP	0.000145	0.999842	CS pos: 21-22. Pr: 0.9753
P0C554	SP	0.000142	0.999846	CS pos: 21-22. Pr: 0.9797
P0C5H4	NO_SP	0.999999	0.000000	
P0C603	NO_SP	0.999987	0.000000	
P0C616	SP	0.000769	0.999228	CS pos: 16-17. Pr: 0.9819
P0C6A3	NO_SP	0.833400	0.166605	
P0C6A4	NO_SP	1.000005	0.000000	
P0C6A5	NO_SP	0.999988	0.000000	
P0C6A6	NO_SP	0.999999	0.000000	
P0C6A7	NO_SP	1.000001	0.000000	
P0C6A8	NO_SP	0.999986	0.000000	
P0C6A9	NO_SP	1.000002	0.000000	
P0C6B0	NO_SP	1.000007	0.000000	
P0C6B4	NO_SP	0.999978	0.000000	
P0C6B5	NO_SP	0.999991	0.000000	
P0C6E2	NO_SP	0.995625	0.004366	
P0C6S1	NO_SP	1.000006	0.000000	
P0C6S5	NO_SP	0.999993	0.000000	
P0C7J7	NO_SP	0.999998	0.000003	
P0C7J8	NO_SP	0.999996	0.000003	
P0C7J9	NO_SP	0.999998	0.000003	
P0C7K0	NO_SP	0.999997	0.000003	
P0C7K1	NO_SP	0.999997	0.000003	
P0C7K2	NO_SP	0.999996	0.000003	
P0C7K3	NO_SP	0.999996	0.000003	
P0C7N3	NO_SP	0.999975	0.000000	
P0C7R6	NO_SP	0.999993	0.000007	
P0C7S1	NO_SP	0.999995	0.000006	
P0C7S2	NO_SP	1.000001	0.000001	
P0C7S3	NO_SP	0.999996	0.000004	
P0C7S4	NO_SP	0.999984	0.000016	
P0C7S5	NO_SP	0.999997	0.000003	
P0C7S6	NO_SP	0.999992	0.000008	
P0C7S7	NO_SP	0.999997	0.000003	
P0C7X6	NO_SP	0.999986	0.000000	
P0C7X7	NO_SP	0.999988	0.000000	
P0C8I8	NO_SP	1.000000	0.000001	
P0C8I9	NO_SP	0.999999	0.000000	
P0C8J0	NO_SP	0.999999	0.000000	
P0C8J1	NO_SP	1.000000	0.000001	
P0C8J2	NO_SP	1.000000	0.000001	
P0C8J3	NO_SP	0.999997	0.000003	
P0C8J4	NO_SP	0.999997	0.000000	
P0C8J5	NO_SP	1.000000	0.000000	
P0C929	NO_SP	0.835189	0.164813	
P0C930	NO_SP	0.999988	0.000008	
P0CAR0	NO_SP	0.999995	0.000000	
P0CAR1	SP	0.489010	0.511004	CS pos: 3-4. Pr: 0.3771
P0CAR4	SP	0.266868	0.733142	CS pos: 3-4. Pr: 0.5055
P0CAR7	NO_SP	0.999995	0.000000	
P0CAS9	NO_SP	1.000002	0.000000	
P0CAT0	NO_SP	1.000000	0.000000	
P0CAT1	NO_SP	1.000002	0.000000	
P0CB06	SP	0.476930	0.523090	CS pos: 3-4. Pr: 0.3554
P0CG02	NO_SP	0.613785	0.386219	
P0CH80	NO_SP	0.665899	0.334091	
P0CJ33	NO_SP	0.999999	0.000001	
P0CJ35	NO_SP	1.000002	0.000000	
P0CV87	NO_SP	0.848274	0.151724	
P0CV89	NO_SP	0.998140	0.001850	
P0CV91	NO_SP	0.999995	0.000000	
P0CV92	NO_SP	1.000000	0.000000	
P0DI85	NO_SP	0.999999	0.000000	
P0DI87	NO_SP	0.999976	0.000000	
P0DI92	NO_SP	0.999995	0.000000	
P0DJ63	NO_SP	0.999999	0.000000	
P0DJ87	NO_SP	1.000004	0.000000	
P0DJC8	NO_SP	0.834815	0.165178	
P0DJC9	NO_SP	0.834769	0.165223	
P0DJF5	SP	0.000184	0.999827	CS pos: 18-19. Pr: 0.9840
P0DJG6	NO_SP	0.999998	0.000000	
P0DJJ5	NO_SP	0.999983	0.000000	
P0DJK1	SP	0.000152	0.999871	CS pos: 23-24. Pr: 0.6710
P0DJK2	NO_SP	0.999993	0.000007	
P0DJK3	NO_SP	0.999993	0.000007	
P0DJK4	NO_SP	0.999998	0.000003	
P0DJK5	NO_SP	0.999993	0.000007	
P0DJK6	NO_SP	0.999998	0.000003	
P0DJK7	NO_SP	0.999994	0.000007	
P0DJL2	NO_SP	1.000015	0.000000	
P0DJL3	NO_SP	1.000022	0.000000	
P0DJL4	NO_SP	0.873772	0.126219	
P0DJL5	NO_SP	1.000002	0.000000	
P0DJM5	NO_SP	1.000000	0.000000	
P0DJM6	NO_SP	1.000003	0.000000	
P0DJM7	NO_SP	1.000003	0.000000	
P0DJM8	NO_SP	1.000000	0.000000	
P0DJN3	NO_SP	0.999998	0.000000	
P0DJN5	NO_SP	1.000002	0.000000	
P0DJN8	NO_SP	1.000002	0.000000	
P0DJP6	NO_SP	0.999999	0.000000	
P0DJP7	NO_SP	0.999999	0.000000	
P0DJP8	NO_SP	1.000005	0.000000	
P0DJP9	NO_SP	1.000002	0.000000	
P0DJQ0	NO_SP	1.000004	0.000000	
P0DJQ2	NO_SP	1.000002	0.000000	
P0DJR1	NO_SP	1.000000	0.000000	
P0DJR2	NO_SP	1.000002	0.000000	
P0DKL8	NO_SP	0.999986	0.000000	
P0DKR4	NO_SP	0.999999	0.000000	
P0DKS3	NO_SP	0.670852	0.329154	
P0DKT8	NO_SP	0.999993	0.000007	
P0DKU3	NO_SP	0.999998	0.000000	
P0DKU4	NO_SP	0.999998	0.000000	
P0DKW9	SP	0.335961	0.664028	CS pos: 3-4. Pr: 0.4374
P0DKX1	NO_SP	1.000002	0.000000	
P0DKY6	NO_SP	0.853383	0.146622	
P0DKZ2	NO_SP	0.999998	0.000001	
P0DKZ3	NO_SP	0.999930	0.000069	
P0DKZ4	NO_SP	0.999969	0.000031	
P0DKZ5	NO_SP	0.999999	0.000001	
